,f / Hz,Ep / V,δIp / A,δIp/2 / A,δIlow / A,Elow / V,δIhigh / A,Ehigh / V,m,b,"Ep/2,back / V",w2 / mV
0,8,-1.0712,-0.080837,-0.0404185,-0.0379883,-1.13159,-0.0419189,-1.12656,-0.781431411530801,-0.9222482709741391,-1.128480066147662,57.28006614766201
1,15,-1.0812,-0.13242,-0.06621,-0.0652008,-1.12656,-0.0706726,-1.12152,-1.0856746031746174,-1.288278380952397,-1.1256304397090537,44.4304397090538
2,30,-1.0913,-0.15538,-0.07769,-0.0727844,-1.13159,-0.0803223,-1.12656,-1.4985884691848639,-1.7685721258449003,-1.1283165195876836,37.0165195876837
3,20,-1.0913,-0.12113,-0.060565,-0.0580933,-1.13663,-0.0636566,-1.13159,-1.1038293650793782,-1.3127388712301737,-1.1343907952114753,43.09079521147541
4,1,-1.0712,-0.0353,-0.01765,-0.0172302,-1.12656,-0.0190125,-1.12152,-0.35363095238095715,-0.41561668571429106,-1.1253728867194075,54.172886719407565
5,50,-1.1215,-0.16359,-0.081795,-0.0756226,-1.18698,-0.0819397,-1.18195,-1.2558846918489408,-1.5663326115308556,-1.1820652175840178,60.565217584017894
6,10,-1.1014,-0.074558,-0.037279,-0.0353668,-1.18195,-0.0379913,-1.17691,-0.5207341269841113,-0.6508485013888703,-1.1782778765479138,76.8778765479139
7,40,-1.1058,-0.12508,-0.06254,-0.0587769,-1.19141,-0.0642395,-1.18637,-1.0838492063491738,-1.3500856829364694,-1.187938022553363,82.138022553363
