,v / (V/s),sqrt[v / (V/s)],ln[v / (V/s)],Ep / V,ip / A
0,0.05,0.22360679774997896,-2.995732273553991,-2.4385,-0.075222
1,0.1,0.31622776601683794,-2.3025850929940455,-2.4417,-0.096484
2,0.2,0.4472135954999579,-1.6094379124341003,-2.431,-0.11973
3,0.3,0.5477225575051661,-1.2039728043259361,-2.4524,-0.13762
4,0.5,0.7071067811865476,-0.6931471805599453,-2.4332,-0.1684
5,0.7,0.8366600265340756,-0.35667494393873245,-2.4332,-0.1985
6,1.0,1.0,0.0,-2.4353,-0.2348
