,v / (V/s),sqrt[v / (V/s)],Ep / V,ip / A
0,0.1,0.31622776601683794,-0.27237,-0.062229
1,0.2,0.4472135954999579,-0.26596,-0.08555
2,0.3,0.5477225575051661,-0.26276,-0.10355
3,0.4,0.6324555320336759,-0.26169,-0.11902
4,0.5,0.7071067811865476,-0.26596,-0.13105
5,0.6,0.7745966692414834,-0.2681,-0.14168
