,f / Hz,Ep / V,δIp / A,w / V,w / mV
0,40,-0.13756,-0.036712,0.24592,245.92
1,20,-0.13649,-0.027076,0.23953,239.53
2,50,-0.13435,-0.040582,0.24723,247.23000000000002
3,10,-0.13435,-0.018073,0.23538,235.38
4,30,-0.13329,-0.032818,0.24409,244.09
5,5,-0.13008,-0.011955,0.22996,229.96
